graphId	corpus	shard	sourceJar	sourceJarSha256	shardBytecodeSha256	classCount	nodeCount	callSiteCount	zeroTerm	targetedTerm	denseTerm	querySemanticSha256	resourceCount	resourceSemanticSha256	workloadIdentity	callSiteIndexBytes	callSiteIndexSha256	graphPath
fixture-tika-02	tika	2	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	d933475295d673cc9dcf660b085ec0adf58589bf51985d25d80c6a1fd99d8ef2	2050	253443	60764	__graphite_fixture64_absent_fixture-tika-02__	net.bytebuddy.agent.builder.AgentBuilder$LambdaInstrumentationStrategy$LambdaInstanceFactory$LambdaMethodImplementation$Appender$Dispatcher$UsingMethodHandle	get	ff723b9c483ac32da346c646eba9f5256b9dab76c3a892a83d2a22b02bc650b6	32	5ed0354c1ecd7c03f71b891e4f7c7503391697d8a06917604b3f2e5e7264e091	4f53553340fcd09378fe28c9d287d1bd3c78d0e5004534ad87493f082178a0db	4357156	88834deb714c52034c76e9f59c95dc642b9b6b46eb0af7495e4ae1f6b3dfe302	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-02
fixture-tika-03	tika	3	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	9daa1da71c4669a955a690e6ad1506e6b4ace9eba556a9c89d9ff8c27d53928d	1990	219700	54516	__graphite_fixture64_absent_fixture-tika-03__	net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForInlining$WithFullProcessing$InitializationHandler$Appending$WithDrain$WithActiveRecord	get	0450405081897001ceb3fc7fb4bfe31d6998907407b6612b1a21f45bda916a88	32	462f026385d9cd86d4ecd1c29467ada756ad302e1a5f14a2d5216a416f0cc32e	e68986e5919884640710cc61d8f44310a6d888f55992390edbcc7ae70b8b8fa8	4160404	3d21a09c99192cc78b1a0a84695d23e14ce317bc4cc4fe699da800dc98bb0ff3	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-03
fixture-tika-04	tika	4	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	a1a4bd58a892284ded9d747353c530e4e47ffe0f4c208e7b91fc9d2257d45edf	2096	250102	65357	__graphite_fixture64_absent_fixture-tika-04__	net.bytebuddy.dynamic.loading.ByteArrayClassLoader$PersistenceHandler$UrlDefinitionAction$ByteArrayUrlStreamHandler$ByteArrayUrlConnection	get	8314b13139b0a3bd56bfe3eac417ec5fdb901a9cf69ff453faba24077577d645	32	379003457b8ebeca01fafc3129767b61df17ecc72489640b6d2edda6d5a528ae	2d9d29e96c28d6df21e1933cc2da3a076217ec4c30461070c5e997e04aa952cb	4599764	8229d44c8824b14de96829fa9eabb8cf8be872b97a5a4bd21ae8dd7820681c5a	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-04
fixture-tika-05	tika	5	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	e33ccc9fb2afd9a91725b15a728eb768a1c3aae19f37f58bc3a8706b4463fd09	2010	237378	59823	__graphite_fixture64_absent_fixture-tika-05__	net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForInlining$WithFullProcessing$InitializationHandler$Appending$WithDrain$WithoutActiveRecord	get	8ca17a545fde007015113c39cd3ddf0ab9373da59a13f6ed58d9b08f1adb29a7	32	b15f48228dc3be6ef2b5f0c1726a7b0458ac0c7b1f18c589d294685aa681f1cf	a70ca503c8d7edc9fd5b26430e9c4bd9517cfcf9084469733cfeff8a4fef63f8	4375556	b77425b92e96ed3f52d905747ff696cd17cafb4677ae2a1f023362afa3eb9a46	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-05
fixture-tika-06	tika	6	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	cc0c7d1025578760750858de8dfc827853ceb8fa278729742e42ef45624b0cdb	2032	243243	58836	__graphite_fixture64_absent_fixture-tika-06__	net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForInlining$WithFullProcessing$InitializationHandler$Appending$WithoutDrain$WithActiveRecord	get	8504690d5429789f500b712b792c42d25fbbf02e77b03ca17ce9f6d6b8cfb563	32	fe1c7db6fdcf35a39e8ef553e414536e9cca8c8f950c52a76a1f9e3a3c1b8903	629a75c155a37bcac72d6d131b20156694ded2e8aa1abe1c7f03ac03374020b7	4367028	02c1b38af37945307a544359abbd7be683d6bd265e9040ad38c2ed996f836c4a	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-06
fixture-tika-07	tika	7	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	5e6f1383e1c6bf4a1450997c5bcc455c0ef42b51e99bee2f77c4e7aa2dc07aa5	2105	242588	57832	__graphite_fixture64_absent_fixture-tika-07__	net.bytebuddy.agent.builder.AgentBuilder$DescriptionStrategy$SuperTypeLoading$Asynchronous$ThreadSwitchingClassLoadingDelegate$SimpleClassLoadingAction	get	01bbf248dfadc97856f0b8667e08a94c7c87d2d06964084d6b59fb8de40c0887	32	6c1ec1c646305148f73bd7c8cad4e1d0574219cb1b4b02c2905a850c6868abe2	1f60bc193af0a0c32ae2bc0a840b7da98c896a5343d2d4a4871500ea55b0d8a0	4228900	c801631725fd40ff2628ef0d0c2519e2fb34cbd08ed4cc31c44f4523418726ba	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-07
fixture-tika-08	tika	8	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	b76ac4695c5bff287de1763ee934483e49d17c8849343f457078a3dcbe8bfded	2079	245189	63677	__graphite_fixture64_absent_fixture-tika-08__	net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForInlining$WithFullProcessing$RedefinitionClassVisitor$AttributeObtainingRecordComponentVisitor	get	fc090ac5c5271a22d769fc283c45609e614f36a29252ecf15f17aca5c6aa42ed	31	c31aa2118471479f38c5961c2fc23db0e0e3724f067f60f5fab34685252e262a	e9768e2189edf3079c0f4ce1fe9374fe3873b9ef6253d25bd7952c9e3f9e2f89	4704356	4bbe7a5cc8fdfa702227897b10677c778b6e89f5f254568a3ba501e24dd27381	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-08
fixture-tika-09	tika	9	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	37f83075a46be6b1eb0d81786493c3846e55ee7822a592bafc6a9d7bd7bc4803	2151	258928	66311	__graphite_fixture64_absent_fixture-tika-09__	net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Assigner$Dispatcher$ForParameterizedType$ParameterAssigner$CovariantBinding	get	f3dae6b73c78a2e9866c79213c98d74def4abadabf4e54aaaa1adab29d45d27a	31	641c8b6a178031d2008b97ca45485e66574d0b14c847f28d87bb6d103810c8f3	f96e2b0b7f375cf347f289b0d59b047835095d1452b52dcff16ad07fa5ff5aaa	4644372	1a48346e824fc9939e86465fe4721eb88d7b82b93eee6820bc2fc44838260adc	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-09
fixture-tika-10	tika	10	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	a289e82a1d1f97ab2fc550266c078fc8f141fb87359b77de060d31040b36de4c	2161	271650	68948	__graphite_fixture64_absent_fixture-tika-10__	net.bytebuddy.agent.builder.AgentBuilder$LambdaInstrumentationStrategy$LambdaInstanceFactory$LambdaMethodImplementation$Appender$Dispatcher$UsingMethodHandle	get	d3c52258d0a1b95492d060189162f18d08110aa6a0c96cde607ee80c62cfb57f	31	5436b7943d4b7bb84938efb9770ca8618eb7c20c3c5a1d46156f6cde1bc19fb0	724e820888f0db8884af940cbe8a364f2dce6bfc9b2c72fb09abe933fa439c0c	4942876	753b09d6e8f429f40ce8526d294930df5e67c6c039bf2cf3f5d575eaaaf155ca	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-10
fixture-tika-11	tika	11	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	99b4eaebc4db7ab24cba7ef6bcef17bd6b7e788903333dcb436df65c154f99c5	2113	246572	62554	__graphite_fixture64_absent_fixture-tika-11__	net.bytebuddy.pool.TypePool$Default$LazyTypeDescription$LazyMethodDescription$LazyParameterizedReceiverType$TypeArgumentList$AnnotatedTypeVariable	get	4113fc63c687d73f2a68ab7d2cd144c3d84b0cdda2a598c96577a690d5e2c0f9	31	cfafe4c5a53c4547fa45ffddd1f0a930c7a15f3ec51a3d85f0a1aa7e7f5f3104	947144f7fe63615dab1057f152a266b87c870ae6b1d136ebead3ef2860ecaaf9	4535860	7187235211336082d95807d54fd2a2491919750245ab81c1bcfb42b285c0b626	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-11
fixture-tika-12	tika	12	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	bee6ce3e1471f72c428ed8210b8a187606288b278b096222e4219a2d2c84dbe1	2106	248976	62181	__graphite_fixture64_absent_fixture-tika-12__	net.bytebuddy.pool.TypePool$Default$LazyTypeDescription$GenericTypeToken$ForTypeVariable$Formal$LazyTypeVariable$LazyBoundTokenList	get	4ae19527026f96f25303de2fd2e339b960403bbd7bbc52adaf2b9b51d72cafce	31	19a9fdab8ab4624f11588cca9d1a50a49ebd93ba3395ba8275a0a7ee495f7ea8	333b320af3f398d083e1d44b1a79e54fa546da12ce118f18db6f7cc3387398c8	4613932	a13f3e50c49426892968d84075c3fd1886f2b4dc6f41f6e41023227409c69b8c	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-12
fixture-tika-13	tika	13	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	b8b6318a1fac44f1487205b2d1f39d2fa58ff1904c52e01629e2f0c7a2742e3c	2070	245295	59606	__graphite_fixture64_absent_fixture-tika-13__	net.bytebuddy.agent.builder.AgentBuilder$RedefinitionStrategy$DiscoveryStrategy$Reiterating$WithSortOrderAssumption$OrderedReiteratingIterable	get	60bd967b91263dc3a97c5002b96f5dd79bd950c3e56c0217703edc00735934b6	31	65357eb0ae793ad8ad5c4794add9891d8d13655869b824ad0f753408fc2f8651	697a328efd3d35078aa3cf7115b978f697299f7e0612d464eae79dc1cbc3f3c7	4290212	f8e31e96c26215acecfa7ad9ddea842b70e71eacf12f7fdda5fee265a45925d2	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-13
fixture-tika-14	tika	14	tika-app-2.9.2.jar	87e06f88c801fcb2beae5f15e707241edb14da468a154ad78be4e31ff982c3da	ba55ec7b011c7d0ea1c068f7a0f8b578be53395dbc16c76fa4a0946a498a8f52	2019	246197	59770	__graphite_fixture64_absent_fixture-tika-14__	net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForInlining$WithFullProcessing$RedefinitionClassVisitor$AttributeObtainingRecordComponentVisitor	get	bb1776f3a0bafb2f96abe22b2fc6b422f56791ba5061a0f662b74ddf5d4e508d	31	a64a5cb628d445480428564d55a1960049e390be24103df753d1188926b081a9	530ac22d92e73256c57c4e234fccac50105308bcc26304451ee74f20a619f7a5	4495332	ce8ac36510f86e04361e8eb76c26c95ef63d605f7fd214b523496fd36c9cebc7	/home/runner/work/graphite/graphite/shared-fixture64/graphs/fixture-tika-14
